phase,age_days,abs_mag_V,abs_mag_I,radius_rsun,teff_k,log_L
0.27705681277,1440.80885212,0.440107691555,-0.121979167241,6.8267630766,6179.77906582,1.77821761384
0.27805701787,1440.80957372,0.440578045684,-0.121799262254,6.82828569712,6178.77597946,1.77810621763
0.279057222971,1440.81029532,0.441047856557,-0.121619104708,6.8298026465,6177.7758548,1.77799483134
0.280057428071,1440.81101692,0.441517192472,-0.121438646174,6.83131387851,6176.77862268,1.77788343307
0.281057633171,1440.81173852,0.441986119099,-0.121257840013,6.83281934739,6175.78421682,1.77777200174
0.282057838271,1440.81246012,0.442454737845,-0.121076615385,6.83431900787,6174.79253171,1.77766050509
0.283058043372,1440.81318172,0.442923169234,-0.120894888541,6.83581281519,6173.8034408,1.77754890491
0.284058248472,1440.81390332,0.443391960486,-0.12071298578,6.83730072504,6172.81390305,1.77743720929
0.285058453572,1440.81462492,0.443860409836,-0.120530693673,6.83878269361,6171.82709878,1.77732546056
0.286058658672,1440.81534652,0.444328411809,-0.120348066252,6.84025867761,6170.84320313,1.77721368722
0.287058863773,1440.81606812,0.444795976779,-0.12016509446,6.84172863419,6169.86221016,1.77710188553
0.288059068873,1440.81678972,0.445263176652,-0.119981727591,6.84319252104,6168.8840463,1.77699003247
0.289059273973,1440.81751132,0.445730083461,-0.119797914874,6.84465029632,6167.90863782,1.77687810503
0.290059479074,1440.81823292,0.446196744668,-0.119613622209,6.84610191868,6166.9359379,1.77676608788
0.291059684174,1440.81895452,0.446663242289,-0.119428792128,6.84754734729,6165.96586172,1.77665395487
0.292059889274,1440.81967612,0.447129674926,-0.119243356008,6.84898654179,6164.99830606,1.77654167472
0.293060094374,1440.82039772,0.447596003008,-0.119057338914,6.85041946233,6164.03331896,1.77642925935
0.294060299474,1440.82111932,0.448062439606,-0.11887102609,6.85184606952,6163.0691654,1.77631675258
0.295060504575,1440.82184092,0.448528739827,-0.118684402233,6.85326632451,6162.10674592,1.7762041844
0.296060709675,1440.82256252,0.448994690805,-0.118497354771,6.85468018892,6161.14718908,1.77609155537
0.297060914775,1440.82328411,0.449460331787,-0.118309855414,6.85608762487,6160.19045622,1.77597885278
0.298061119876,1440.82400571,0.449925697016,-0.118121879265,6.85748859495,6159.23651419,1.77586606548
0.299061324976,1440.82472731,0.450390800797,-0.117933414935,6.85888306227,6158.28535171,1.77575318857
0.300061530076,1440.82544891,0.450855637781,-0.117744464378,6.86027099042,6157.3369789,1.7756402233
0.301061735176,1440.82617051,0.45132023131,-0.117555010143,6.86165234347,6156.39137439,1.77552716196
0.302061940277,1440.82689211,0.451784654515,-0.117365001102,6.86302708599,6155.44846211,1.77541398127
0.303062145377,1440.82761371,0.452248930002,-0.117174420412,6.86439518302,6154.50822118,1.77530067378
0.304062350477,1440.82833531,0.45271309391,-0.116983342153,6.86575660011,6153.57026708,1.77518725352
0.305062555577,1440.82905691,0.453177507824,-0.116791974586,6.86711130325,6152.63262381,1.77507372395
0.306062760678,1440.82977851,0.453641748259,-0.11660004516,6.86845925896,6151.69770339,1.77496007367
0.307062965778,1440.83050011,0.454105851713,-0.116407527716,6.8698004342,6150.76546938,1.7748462909
0.308063170878,1440.83122171,0.454569840293,-0.116214405854,6.87113479642,6149.83590109,1.77473236837
0.309063375978,1440.83194331,0.455033717239,-0.116020675964,6.87246231353,6148.90899846,1.77461830471
0.310063581079,1440.83266491,0.455497468997,-0.115826345832,6.87378295395,6147.98477971,1.7745041038
0.311063786179,1440.83338651,0.455961092507,-0.115631416152,6.87509668652,6147.06325153,1.77438976624
0.312063991279,1440.83410811,0.456424687229,-0.115435818154,6.87640348057,6146.14430859,1.77427526059
0.313064196379,1440.83482971,0.45688846508,-0.115239406881,6.8777033059,6145.22772279,1.77416052023
0.31406440148,1440.83555131,0.457352554903,-0.115042093659,6.87899613275,6144.31335691,1.77404550451
0.31506460658,1440.83627291,0.457817186739,-0.114844044432,6.88028193183,6143.39983937,1.77393022423
0.31606481168,1440.83699451,0.4582822573,-0.114645305627,6.8815606743,6142.48736439,1.77381470562
0.31706501678,1440.83771611,0.458747448357,-0.114445787198,6.88283233177,6141.57734137,1.77369896965
0.318065221881,1440.83843771,0.459212678938,-0.114245542556,6.88409687631,6140.66986242,1.77358304125
0.319065426981,1440.83915931,0.45967787396,-0.114044621153,6.8853542804,6139.76501305,1.77346694354
0.320065632081,1440.83988091,0.46014299393,-0.113843048418,6.886604517,6138.86283957,1.77335068855
0.321065837181,1440.84060251,0.460608013246,-0.113640840461,6.8878475595,6137.96337276,1.77323428395
0.322066042282,1440.84132411,0.461072941829,-0.113437989379,6.8890833817,6137.06660447,1.77311772635
0.323066247382,1440.84204571,0.461537818249,-0.113234467908,6.89031195785,6136.17249516,1.7730010034
0.324066452482,1440.84276731,0.462002758441,-0.113030196344,6.89153326265,6135.28092097,1.77288407855
0.325066657582,1440.84348891,0.46246793523,-0.112825056451,6.89274727117,6134.3916961,1.77276689747
0.326066862683,1440.8442105,0.462933715921,-0.112619212601,6.89395395896,6133.5029847,1.77264945152
0.327067067783,1440.8449321,0.463399729083,-0.112412680719,6.89515330193,6132.61600932,1.77253179625
0.328067272883,1440.8456537,0.463865645447,-0.112205499979,6.89634527644,6131.73176597,1.77241398737
0.329067477983,1440.8463753,0.464331391248,-0.111997719209,6.89752985924,6130.85033759,1.77229604765
0.330067683084,1440.8470969,0.464796923075,-0.111789366756,6.8987070275,6129.97177372,1.77217799039
0.331067888184,1440.8478185,0.465262226347,-0.111580451477,6.89987675877,6129.0960923,1.7720598199
0.332068093284,1440.8485401,0.465727318392,-0.111370960679,6.90103903102,6128.22327628,1.77194153051
0.333068298384,1440.8492617,0.466192212018,-0.111160884783,6.90219382259,6127.35331336,1.771823118
0.334068503485,1440.8499833,0.466656908117,-0.110950222323,6.90334111223,6126.48620409,1.77170458185
0.335068708585,1440.8507049,0.467121406681,-0.110738972482,6.90448087906,6125.62194989,1.77158592188
0.336068913685,1440.8514265,0.467585687177,-0.110527148413,6.90561310259,6124.76057428,1.77146714431
0.337069118785,1440.8521481,0.468050040266,-0.11031490937,6.90673776268,6123.9005257,1.77134824979
0.338069323886,1440.8528697,0.468514507427,-0.110102074629,6.9078548396,6123.04228691,1.77122918613
0.339069528986,1440.8535913,0.468979188784,-0.109888367617,6.90896431396,6122.18647083,1.77110986838
0.340069734086,1440.8543129,0.469444194005,-0.109673713388,6.91006616675,6121.33295912,1.77099026208
0.341069939186,1440.8550345,0.469909444632,-0.109458164287,6.91116037929,6120.48183876,1.77087039157
0.342070144287,1440.8557561,0.470374841606,-0.109241786496,6.91224693327,6119.63321947,1.77075028758
0.343070349387,1440.8564777,0.470840333474,-0.109024613922,6.91332581074,6118.78715924,1.77062996596
0.344070554487,1440.8571993,0.471305891844,-0.108806664855,6.91439699407,6117.9436909,1.77050943535
0.345070759587,1440.8579209,0.471771474152,-0.108587967225,6.91546046598,6117.10286259,1.77038870883
0.346070964688,1440.8586425,0.472237033706,-0.108368551796,6.91651620952,6116.26472672,1.77026780077
0.347071169788,1440.8593641,0.472702583319,-0.108148409051,6.91756420809,6115.42927093,1.77014670698
0.348071374888,1440.8600857,0.473168278097,-0.107927571462,6.91860444538,6114.59584979,1.77002541428
0.349071579988,1440.8608073,0.473634352511,-0.107706133615,6.91963690545,6113.76333146,1.7699039145
0.350071785089,1440.8615289,0.474100504742,-0.107483903818,6.92066157263,6112.93341259,1.76978220021
0.351071990189,1440.8622505,0.474566753282,-0.107260868913,6.92167843159,6112.10607397,1.76966026547
0.352072195289,1440.8629721,0.475033102513,-0.107037025275,6.92268746729,6111.28131183,1.76953810874
0.35307240039,1440.8636937,0.475499548157,-0.106812375126,6.92368866502,6110.45913189,1.76941573119
0.35407260549,1440.8644153,0.475966191332,-0.106586849236,6.92468201034,6109.63942558,1.76929310101
0.35507281059,1440.86513689,0.476433203731,-0.106360330602,6.92566748912,6108.82200765,1.76917016436
0.35607301569,1440.86585849,0.476900594924,-0.106132812091,6.92664508751,6108.00686883,1.76904691807
0.35707322079,1440.86658009,0.477368187437,-0.105904413218,6.92761479195,6107.19420307,1.76892341745
0.358073425891,1440.86730169,0.477835792572,-0.105675261064,6.92857658915,6106.38421658,1.76879972133
0.359073630991,1440.86802329,0.478303293416,-0.105445434119,6.92953046611,6105.57703737,1.76867586607
0.360073836091,1440.86874489,0.478770820432,-0.105215099547,6.93047641009,6104.77164087,1.76855187655
0.361074041192,1440.86946649,0.479238287003,-0.10498429963,6.93141440862,6103.96817674,1.76842777564
0.362074246292,1440.87018809,0.47970542612,-0.104752971273,6.93234444949,6103.16777524,1.76830358415
0.363074451392,1440.87090969,0.480172181644,-0.104521152082,6.93326652077,6102.37049726,1.76817931952
0.364074656492,1440.87163129,0.48063849474,-0.104288881556,6.93418061075,6101.5764064,1.76805500006
0.365074861592,1440.87235289,0.481104304804,-0.104056200434,6.93508670799,6100.78556797,1.76793064464
0.366075066693,1440.87307449,0.481569600626,-0.103823116023,6.9359848013,6099.99799361,1.7678062567
0.367075271793,1440.87379609,0.482034416528,-0.103589604836,6.9368748797,6099.21364544,1.76768182545
0.368075476893,1440.87451769,0.482498783437,-0.103355645717,6.93775693249,6098.43248917,1.76755734116
0.369075681994,1440.87523929,0.482962731827,-0.103121217828,6.93863094917,6097.65449098,1.76743279427
0.370075887094,1440.87596089,0.483426297618,-0.102886296658,6.93949691948,6096.87961113,1.7673081735
0.371076092194,1440.87668249,0.483889514015,-0.10265085955,6.94035483338,6096.10781279,1.76718346842
0.372076297294,1440.87740409,0.48435251158,-0.102414938647,6.94120468104,6095.33853786,1.76705866921
0.373076502394,1440.87812569,0.484815500799,-0.102178608995,6.94204645286,6094.57080788,1.76693376597
0.374076707495,1440.87884729,0.4852783696,-0.101941604542,6.94288013943,6093.80592079,1.76680870587
0.375076912595,1440.87956889,0.485741395499,-0.101703737184,6.94370573156,6093.04357517,1.76668340213
0.376077117695,1440.88029049,0.486204659668,-0.101464951815,6.94452322025,6092.28368236,1.76655782932
0.377077322796,1440.88101209,0.48666801908,-0.101225345034,6.9453325967,6091.52639709,1.76643203211
0.378077527896,1440.88173369,0.487131336808,-0.100985009171,6.94613385229,6090.77186785,1.7663060532
0.379077732996,1440.88245529,0.487594563973,-0.100743976895,6.94692697859,6090.02014785,1.76617990775
0.380077938096,1440.88317689,0.488057698784,-0.100502248975,6.94771196737,6089.27123928,1.76605359623
0.381078143196,1440.88389849,0.488520743218,-0.100259823639,6.94848881055,6088.52514027,1.76592711791
0.382078348297,1440.88462009,0.488983688328,-0.100016706525,6.94925750025,6087.78186069,1.76580047547
0.383078553397,1440.88534168,0.48944651605,-0.0997729094808,6.95001802875,6087.04142017,1.76567367447
0.384078758497,1440.88606328,0.489909193349,-0.0995284545408,6.95077038848,6086.3038544,1.76554672515
0.385078963598,1440.88678488,0.4903717771,-0.0992834448858,6.95151457207,6085.56861358,1.76541964614
0.386079168698,1440.88750648,0.490834316372,-0.0990379834362,6.95225057227,6084.83517576,1.76529245708
0.387079373798,1440.88822808,0.491296558208,-0.0987919596365,6.95297838201,6084.10478226,1.76516516465
0.388079578898,1440.88894968,0.491758512114,-0.0985453668575,6.95369799436,6083.37742214,1.76503776581
0.389079783998,1440.88967128,0.492220180357,-0.0982982034,6.95440940254,6082.65309222,1.76491025983
0.390079989099,1440.89039288,0.492681552658,-0.098050476059,6.95511259992,6081.93180289,1.76478264988
0.391080194199,1440.89111448,0.493142618455,-0.0978021918164,6.95580758001,6081.21356488,1.76465493922
0.392080399299,1440.89183608,0.493603359863,-0.0975533626255,6.95649433645,6080.49839677,1.7645271334
0.3930806044,1440.89255768,0.494063740215,-0.0973040131691,6.957172863,6079.78633744,1.76439924385
0.3940808095,1440.89327928,0.494523710495,-0.0970541765072,6.9578431536,6079.07743903,1.76427128586
0.3950810146,1440.89400088,0.494983216827,-0.0968038890151,6.95850520225,6078.37175885,1.76414327626
0.3960812197,1440.89472248,0.495442362989,-0.0965530802095,6.95915900313,6077.6691841,1.76401518254
0.397081424801,1440.89544408,0.495901368988,-0.0963016009655,6.95980455051,6076.96947624,1.7638869359
0.398081629901,1440.89616568,0.496360203884,-0.0960494723326,6.96044183879,6076.27266719,1.76375854603
0.399081835001,1440.89688728,0.496818732541,-0.0957969877749,6.96107086248,6075.57820908,1.76363010707
0.400082040101,1440.89760888,0.497276668491,-0.0955443150996,6.9616916162,6074.88650024,1.76350170186
0.401082245202,1440.89833048,0.497733741804,-0.0952914579656,6.96230409467,6074.19844536,1.76337336875
0.402082450302,1440.89905208,0.498189917626,-0.0950384399757,6.96290829275,6073.51408066,1.76324511865
0.403082655402,1440.89977368,0.498645211937,-0.0947852503487,6.96350420536,6072.83338727,1.76311694657
0.404082860502,1440.90049528,0.499099669387,-0.0945318589302,6.96409182755,6072.15631526,1.76298883859
0.405083065603,1440.90121688,0.499553344526,-0.094278228896,6.96467115447,6071.48280394,1.76286077767
0.406083270703,1440.90193848,0.500006298404,-0.0940243190426,6.96524218136,6070.81278554,1.76273274477
0.407083475803,1440.90266008,0.500458597884,-0.093770084256,6.96580490353,6070.14618597,1.76260471905
0.408083680903,1440.90338168,0.500910311924,-0.0935154780165,6.96635931643,6069.48292888,1.76247667897
0.409083886004,1440.90410328,0.501361508347,-0.0932604545806,6.96690541554,6068.82293916,1.7623486034
0.410084091104,1440.90482488,0.501812248435,-0.0930049726377,6.96744319648,6068.16614878,1.76222047322
0.411084296204,1440.90554648,0.502262597957,-0.0927489878208,6.9679726549,6067.51248498,1.76209226793
0.412084501304,1440.90626807,0.502712627238,-0.0924924526617,6.96849378658,6066.86187015,1.76196396558
0.413084706405,1440.90698967,0.503162395664,-0.0922353270769,6.96900658733,6066.21423865,1.76183554763
0.414084911505,1440.90771127,0.50361206722,-0.0919776458487,6.96951105307,6065.56891329,1.7617070003
0.415085116605,1440.90843287,0.504061710232,-0.0917194016158,6.97000717978,6064.92568636,1.76157831221
0.416085321705,1440.90915447,0.504511202042,-0.0914604897406,6.97049496349,6064.28533164,1.7614494735
0.417085526806,1440.90987607,0.504960565732,-0.0912008945985,6.97097440034,6063.64782313,1.76132047695
0.418085731906,1440.91059767,0.505409808753,-0.0909406111233,6.97144548649,6063.0131518,1.76119132024
0.419085937006,1440.91131927,0.505858924947,-0.0906796434507,6.97190821819,6062.38132334,1.76106200528
0.420086142106,1440.91204087,0.50630790054,-0.0904180008757,6.97236259174,6061.75235166,1.76093253637
0.421086347207,1440.91276247,0.506756714829,-0.0901556974048,6.97280860352,6061.12625804,1.76080291998
0.422086552307,1440.91348407,0.507205337596,-0.0898927535125,6.97324624993,6060.50307395,1.76067316557
0.423086757407,1440.91420567,0.507653727687,-0.0896291971016,6.97367552745,6059.88284256,1.76054328601
0.424086962507,1440.91492727,0.508101833424,-0.089365063223,6.97409643262,6059.26561827,1.76041329747
0.425087167608,1440.91564887,0.508549800804,-0.0891002529277,6.97450896202,6058.65124301,1.7602831543
0.426087372708,1440.91637047,0.508997921934,-0.0888345683914,6.97491311227,6058.03940114,1.76015276517
0.427087577808,1440.91709207,0.509446158449,-0.088568035851,6.97530888007,6057.43013217,1.76002214215
0.428087782908,1440.91781367,0.509894114869,-0.0883009233186,6.97569626213,6056.82386041,1.75989140892
0.429087988009,1440.91853527,0.510341423268,-0.0880334799888,6.97607525524,6056.22098085,1.75976068053
0.430088193109,1440.91925687,0.510787871064,-0.0877658498802,6.97644585622,6055.62172098,1.75963002344
0.431088398209,1440.91997847,0.511233444372,-0.0874981877209,6.97680806194,6055.02559815,1.75949947932
0.432088603309,1440.92070007,0.511678037122,-0.0872305547939,6.9771618693,6054.4327615,1.75936907865
0.43308880841,1440.92142167,0.512121463142,-0.0869629396627,6.97750727529,6053.84387988,1.75923884428
0.43408901351,1440.92214327,0.512563668152,-0.0866953794979,6.97784427689,6053.25900899,1.75910879331
0.43508921861,1440.92286487,0.513004613903,-0.0864279007007,6.97817287116,6052.67818696,1.75897893782
0.43608942371,1440.92358647,0.513444276282,-0.0861605201621,6.97849305521,6052.10143649,1.75884928549
0.437089628811,1440.92430807,0.513882644122,-0.0858932460502,6.97880482616,6051.52876621,1.75871983998
0.438089833911,1440.92502967,0.51431971935,-0.085626077684,6.9791081812,6050.96017059,1.75859060084
0.439090039011,1440.92575127,0.514755516714,-0.0853590057139,6.97940311757,6050.39563029,1.75846156363
0.440090244111,1440.92647287,0.515190061534,-0.0850920136318,6.97968963254,6049.8351146,1.75833272061
0.441090449212,1440.92719446,0.51562338717,-0.0848250794777,6.97996772341,6049.27858423,1.7582040615
0.442090654312,1440.92791606,0.516055534032,-0.0845581765071,6.98023738757,6048.72599233,1.75807557383
0.443090859412,1440.92863766,0.516486548257,-0.0842912740902,6.9804986224,6048.17728599,1.75794724334
0.444091064512,1440.92935926,0.516916480609,-0.0840243384577,6.98075142536,6047.63240732,1.75781905432
0.445091269613,1440.93008086,0.517345387167,-0.083757332225,6.98099579395,6047.09129286,1.75769098939
0.446091474713,1440.93080246,0.517773329889,-0.0834902139998,6.98123172571,6046.5538729,1.75756302933
0.447091679813,1440.93152406,0.518200380386,-0.083222935812,6.98145921822,6046.02006757,1.75743515189
0.448091884913,1440.93224566,0.518626616628,-0.0829554453442,6.9816782691,6045.4897903,1.75730733282
0.449092090014,1440.93296726,0.519052111142,-0.082687693926,6.98188887605,6044.96296058,1.75717954956
0.450092295114,1440.93368886,0.519476925521,-0.0824196402432,6.98209103677,6044.43950982,1.75705178295
0.451092500214,1440.93441046,0.519901156801,-0.0821512735849,6.98228474904,6043.91914529,1.7569240168
0.452092705314,1440.93513206,0.520324934585,-0.0818826107389,6.98247001067,6043.40137053,1.75679623744
0.453092910415,1440.93585366,0.520748161585,-0.0816135557851,6.98264681952,6042.88684063,1.75666843372
0.454093115515,1440.93657526,0.521170865131,-0.0813440905226,6.98281517351,6042.37552422,1.7565405972
0.455093320615,1440.93729686,0.521593062044,-0.0810742038538,6.9829750706,6041.86740128,1.75641272267
0.456093525716,1440.93801846,0.522014757299,-0.0808038926949,6.98312650878,6041.36246457,1.75628480867
0.457093730816,1440.93874006,0.522435944283,-0.0805331618087,6.98326948613,6040.8607193,1.75615685733
0.458093935916,1440.93946166,0.522856606236,-0.0802620228296,6.98340400074,6040.36218158,1.75602887398
0.459094141016,1440.94018326,0.523276717432,-0.0799904934621,6.98353005079,6039.86687716,1.75590086672
0.460094346116,1440.94090486,0.523696243729,-0.0797185971031,6.98364763448,6039.37484084,1.7557728463
0.461094551217,1440.94162646,0.524115142987,-0.0794463625617,6.98375675007,6038.88611602,1.75564482597
0.462094756317,1440.94234806,0.524533365397,-0.0791738238412,6.9838573959,6038.40075432,1.75551682138
0.463094961417,1440.94306966,0.524950853783,-0.0789010199396,6.98394957034,6037.91881525,1.75538885046
0.464095166518,1440.94379126,0.525367543955,-0.0786279946261,6.98403327182,6037.44036574,1.75526093337
0.465095371618,1440.94451286,0.525783365152,-0.0783547961533,6.98410849884,6036.96547967,1.75513309232
0.466095576718,1440.94523446,0.526198240199,-0.0780814771616,6.98417524995,6036.49423762,1.75500535153
0.467095781818,1440.94595606,0.526612345906,-0.0778079181482,6.98423352377,6036.02644811,1.75487765579
0.468095986918,1440.94667766,0.527026025409,-0.0775338871402,6.98428331898,6035.56174066,1.75474989792
0.469096192019,1440.94739925,0.5274392011,-0.0772594374467,6.98432463432,6035.10019516,1.75462210239
0.470096397119,1440.94812085,0.527851378931,-0.0769849042775,6.9843574686,6034.64233866,1.75449442381
0.471096602219,1440.94884245,0.528262125001,-0.0767105819009,6.98438182071,6034.18863422,1.75436699795
0.47209680732,1440.94956405,0.528671204868,-0.0764366295337,6.98439768958,6033.73933076,1.75423989821
0.47309701242,1440.22883397,0.529136660795,-0.0761141352338,6.9842854887,6033.26483768,1.75409251183
0.47309701242,1440.95028565,0.529078480521,-0.0761631411573,6.98440507425,6033.29457346,1.75411316788
0.474097218538,1440.22955557,0.529541534951,-0.0758413654129,6.98428266469,6032.82577758,1.75396629914
0.475097423639,1440.23027717,0.529944430413,-0.075569179292,6.98427135811,6032.39144309,1.75384051081
0.476097628739,1440.23099877,0.530345297689,-0.075297611127,6.98425156826,6031.96188365,1.75371516249
0.477097833839,1440.23172037,0.530744102259,-0.0750266851121,6.98422329451,6031.5371324,1.7535902652
0.478098038939,1440.23244197,0.531140823672,-0.074756415976,6.98418653634,6031.11720716,1.75346582556
0.479098244039,1440.23316357,0.531535454997,-0.0744868093369,6.98414129328,6030.70211112,1.75334184596
0.480098449139,1440.23388517,0.531928082376,-0.0742179068883,6.984087565,6030.29141087,1.75321832518
0.48109865424,1440.23460677,0.532318655687,-0.0739496647423,6.98402535124,6029.88542369,1.75309525889
0.48209885934,1440.23532837,0.53270717908,-0.0736820571552,6.98395465184,6029.48422202,1.7529726399
0.483099064441,1440.23604997,0.533093684891,-0.0734150632098,6.98387546676,6029.08776684,1.75285045837
0.484099269541,1440.23677157,0.533478213019,-0.0731486568469,6.98378779606,6028.69601112,1.75272870205
0.485099474641,1440.23749317,0.53386080981,-0.072882807614,6.98369163988,6028.30890101,1.75260735672
0.486099679741,1440.23821477,0.534241526723,-0.0726174815622,6.9835869985,6027.92637734,1.7524864065
0.487099884841,1440.23893637,0.534620419077,-0.0723526420947,6.98347387231,6027.54837696,1.75236583434
0.488100089942,1440.23965797,0.534997545142,-0.0720882505837,6.9833522618,6027.17483367,1.75224562222
0.489100295042,1440.24037957,0.535372965253,-0.0718242669793,6.9832221676,6026.80567918,1.7521257515
0.490100500142,1440.24110117,0.535746740734,-0.0715606505408,6.98308359043,6026.44084424,1.7520062032
0.491100705243,1440.24182277,0.536118932853,-0.0712973605486,6.98293653116,6026.08025974,1.75188695837
0.492100910343,1440.24254437,0.536489601804,-0.0710343569872,6.98278099076,6025.72385781,1.75176799839
0.493101115443,1440.24326597,0.536858805574,-0.0707716013116,6.98261697035,6025.3715731,1.75164930531
0.494101320543,1440.24398757,0.537226598828,-0.0705090571988,6.98244447116,6025.0233439,1.75153086222
0.495101525643,1440.24470917,0.537593031925,-0.070246691214,6.98226349456,6024.67911323,1.75141265356
0.496101730744,1440.24543076,0.537958149986,-0.0699844734432,6.98207404206,6024.33882985,1.75129466537
0.497101935844,1440.24615236,0.538321991994,-0.0697223781044,6.98187611528,6024.00244919,1.75117688564
0.498102140944,1440.24687396,0.538684589959,-0.0694603841164,6.981669716,6023.66993422,1.75105930452
0.499102346045,1440.24759556,0.539045968186,-0.0691984756029,6.98145484612,6023.34125627,1.75094191454
0.500102551145,1440.24831716,0.539406142649,-0.0689366423177,6.9812315077,6023.01639559,1.75082471087
0.501102756245,1440.24903876,0.539765120491,-0.0686748799859,6.98099970293,6022.69534198,1.75070769142
0.502102961345,1440.24976036,0.540122899642,-0.0684131905595,6.98075943415,6022.37809511,1.75059085697
0.503103166445,1440.25048196,0.540479468549,-0.0681515823965,6.98051070383,6022.0646649,1.75047421128
0.504103371546,1440.25120356,0.54083480603,-0.0678900703644,6.98025351462,6021.75507161,1.75035776111
0.505103576646,1440.25192516,0.541188881278,-0.0676286758466,6.97998786929,6021.44934583,1.75024151622
0.506103781746,1440.25264676,0.541541654079,-0.0673674266042,6.97971377077,6021.14752818,1.75012548931
0.507103986847,1440.25336836,0.541893075329,-0.067106356446,6.97943122217,6020.84966871,1.75000969588
0.508104191947,1440.25408996,0.542243087877,-0.0668455046649,6.97914022672,6020.55582597,1.74989415396
0.509104397047,1440.25481156,0.542591627747,-0.0665849152189,6.97884078784,6020.26606567,1.7497788837
0.510104602147,1440.25553316,0.542938625612,-0.066324635731,6.9785329091,6019.98045911,1.74966390695
0.511104807247,1440.25625476,0.543284008389,-0.0660647164066,6.97821659423,6019.69908145,1.74954924675
0.512105012348,1440.25697636,0.54362770091,-0.0658052089102,6.97789184714,6019.42200996,1.74943492678
0.513105217448,1440.25769796,0.543969627416,-0.065546165343,6.97755867191,6019.14932237,1.74932097095
0.514105422548,1440.25841956,0.544309712857,-0.0652876373475,6.97721707279,6018.88109562,1.74920740292
0.515105627649,1440.25914116,0.544647883897,-0.0650296754263,6.97686705419,6018.6174047,1.74909424583
0.516105832749,1440.25986276,0.544984069607,-0.064772328485,6.97650862074,6018.35832196,1.74898152208
0.517106037849,1440.26058436,0.545318201872,-0.0645156435517,6.97614177722,6018.10391662,1.7488692532
0.518106242949,1440.26130596,0.545650215625,-0.064259665599,6.9757665286,6017.8542546,1.74875745977
0.519106448049,1440.26202756,0.545980049048,-0.0640044374148,6.97538288005,6017.60939831,1.74864616134
0.52010665315,1440.26274916,0.546307643774,-0.0637499994807,6.97499083694,6017.36940637,1.74853537642
0.52110685825,1440.26347076,0.546632945079,-0.063496389834,6.9745904048,6017.13433343,1.74842512235
0.522107063351,1440.26419236,0.546955902141,-0.0632436438928,6.9741815894,6016.90422988,1.74831541529
0.523107268451,1440.26491396,0.547276468396,-0.062991794223,6.97376439668,6016.67914147,1.74820627006
0.524107473551,1440.26563556,0.547594601967,-0.0627408702408,6.9733388328,6016.45910885,1.74809770002
0.525107678651,1440.26635715,0.547910266132,-0.0624908978945,6.97290490413,6016.24416711,1.74798971693
0.526107883751,1440.26707875,0.548223429749,-0.0622418993759,6.97246261724,6016.03434527,1.74788233081
0.527108088851,1440.26780035,0.548534067633,-0.061993892875,6.97201197892,6015.82966592,1.74777554981
0.528108293952,1440.26852195,0.548842160842,-0.0617468923732,6.97155299618,6015.63014489,1.74766938017
0.529108499052,1440.26924355,0.549147696925,-0.0615009074714,6.97108567623,6015.43579104,1.74756382607
0.530108704153,1440.26996515,0.549450670094,-0.0612559432638,6.97061002653,6015.24660611,1.74745888963
0.531108909253,1440.27068675,0.549751081243,-0.0610120003037,6.97012605475,6015.06258475,1.74735457085
0.532109114353,1440.27140835,0.550048937769,-0.060769074714,6.96963376877,6014.88371475,1.74725086773
0.533109319453,1440.27212995,0.550344253087,-0.0605271585171,6.96913317674,6014.7099776,1.74714777634
0.534109524553,1440.27285155,0.550637045861,-0.0602862401546,6.96862428701,6014.54134926,1.74704529114
0.535109729653,1440.27357315,0.550927339075,-0.0600463051239,6.96810710818,6014.37780113,1.7469434052
0.536109934754,1440.27429475,0.551215159067,-0.0598073366418,6.96758164908,6014.21930112,1.74684211057
0.537110139854,1440.27501635,0.551500534658,-0.0595693162353,6.96704791878,6014.0658145,1.7467413985
0.538110344955,1440.27573795,0.551783496512,-0.0593322241818,6.96650592662,6013.91730459,1.74664125968
0.539110550055,1440.27645955,0.552064076686,-0.0590960398179,6.96595568215,6013.77373325,1.74654168434
0.540110755155,1440.27718115,0.552342308282,-0.0588607417713,6.9653971952,6013.63506123,1.74644266241
0.541110960255,1440.27790275,0.552618225155,-0.0586263081545,6.96483047583,6013.5012485,1.74634418357
0.542111165355,1440.27862435,0.55289186163,-0.0583927167578,6.96425553439,6013.37225457,1.74624623736
0.543111370455,1440.27934595,0.553163252235,-0.058159945238,6.96367238146,6013.24803875,1.74614881325
0.544111575556,1440.28006755,0.553432431442,-0.0579279712903,6.9630810279,6013.1285604,1.74605190072
0.545111780656,1440.28078915,0.553699433501,-0.0576967727773,6.96248148485,6013.01377908,1.74595548934
0.546111985757,1440.28151075,0.553964292387,-0.0574663277633,6.9618737637,6012.90365461,1.74585956876
0.547112190857,1440.28223235,0.554227041968,-0.0572366143945,6.96125787615,6012.79814692,1.74576412868
0.548112395957,1440.28295395,0.554487716049,-0.0570076108592,6.96063383417,6012.697216,1.7456691588
0.549112601057,1440.28367555,0.554746348168,-0.0567792955196,6.96000165003,6012.60082218,1.7455746489
0.550112806157,1440.28439715,0.555002971239,-0.0565516471543,6.95936133627,6012.50892649,1.74548058899
0.551113011257,1440.28511875,0.555257617006,-0.056324645328,6.95871290578,6012.42149125,1.74538696939
