phase,age_days,abs_mag_V,abs_mag_I,radius_rsun,teff_k,log_L
0.270719263004,1498.13803442,0.4491725435,0.0421145123782,5.45232505582,6716.3567183,1.71514725887
0.27171927517,1498.13862641,0.45061800381,0.0430115404409,5.45229025107,6714.32264266,1.71467006837
0.272719287336,1498.1392184,0.452046758635,0.043898386729,5.45225507673,6712.31350527,1.71419835834
0.273719299503,1498.13981039,0.453457642763,0.0447743261653,5.45221945469,6710.33091046,1.71373251387
0.274719311669,1498.14040238,0.45485105384,0.0456396398303,5.45218329903,6708.37440608,1.71327239767
0.275719323835,1498.14099437,0.456229135212,0.0464957135236,5.45214651804,6706.4411716,1.71281729232
0.276719336002,1498.14158636,0.457595622533,0.0473449288645,5.45210901587,6704.52618369,1.71236595337
0.277719348168,1498.14217835,0.458955196575,0.0481898590996,5.45207069391,6702.62155564,1.71191689445
0.278719360334,1498.14277034,0.460311819826,0.0490335653123,5.45203145186,6700.7240664,1.71146870053
0.279719372501,1498.14336233,0.461668563063,0.0498780437033,5.45199118859,6698.82975177,1.7110203418
0.280719384667,1498.14395432,0.463026919947,0.0507242322141,5.45194980284,6696.93655443,1.71057132324
0.281719396834,1498.14454631,0.464386621704,0.0515719097932,5.45190719369,6695.04463683,1.71012174324
0.282719409,1498.1451383,0.465745571485,0.0524196884201,5.45186326096,6693.15659747,1.7096723095
0.283719421167,1498.14573029,0.467100305683,0.0532653306375,5.45181790552,6691.27694233,1.70922418115
0.284719433333,1498.14632229,0.468446715436,0.0541062040631,5.45177102945,6689.41109736,1.70877872938
0.285719445499,1498.14691428,0.469780771649,0.0549393043003,5.45172253624,6687.56273098,1.70833737383
0.286719457666,1498.14750627,0.47109826597,0.0557621930114,5.45167233085,6685.73839261,1.70790147318
0.287719469832,1498.14809826,0.472396044044,0.0565729393442,5.45162031981,6683.94257826,1.70747206413
0.288719481998,1498.14869025,0.473672821033,0.0573707331534,5.45156641124,6682.17700958,1.70704957321
0.289719494165,1498.14928224,0.474928980144,0.0581558724082,5.45151051489,6680.44135646,1.7066338633
0.290719506331,1498.14987423,0.476166113606,0.0589294437816,5.45145254217,6678.73374773,1.70622439129
0.291719518497,1498.15046622,0.477386770488,0.0596931354718,5.45139240609,6677.05100678,1.70582029685
0.292719530664,1498.15105821,0.478594129288,0.060449016654,5.45133002133,6675.38904366,1.70542051351
0.29371954283,1498.1516502,0.479791349858,0.0611991244657,5.45126530417,6673.74371979,1.70502398459
0.294719554997,1498.15224219,0.480981215574,0.0619448956103,5.45119817247,6672.11000744,1.7046298427
0.295719567163,1498.15283418,0.482165198596,0.0626873609973,5.4511285457,6670.48629454,1.70423758106
0.29671957933,1498.15342617,0.483343172333,0.0634266451452,5.45105634484,6668.87353393,1.70384720549
0.297719591496,1498.15401816,0.484513550433,0.0641616794703,5.45098149244,6667.27360419,1.70345925469
0.298719603662,1498.15461015,0.485673458863,0.0648905627043,5.45090391251,6665.69004916,1.70307469843
0.299719615829,1498.15520214,0.486819348229,0.0656109648828,5.45082353054,6664.12731447,1.70269473115
0.300719627995,1498.15579413,0.487947579517,0.0663205035575,5.45074027349,6662.58997869,1.70232057633
0.301719640161,1498.15638612,0.489054934151,0.067017064748,5.4506540697,6661.08205927,1.7019533173
0.302719652328,1498.15697811,0.49013917951,0.0676991655471,5.45056484894,6659.60627014,1.70159370848
0.303719664494,1498.1575701,0.49119954807,0.0683662732908,5.45047254232,6658.16343982,1.7012420133
0.30471967666,1498.15816209,0.492237324077,0.0690186506513,5.4503770823,6656.74969744,1.70089790239
0.305719688827,1498.15875408,0.493255207274,0.0696585676584,5.45027840265,6655.36355283,1.70056037914
0.306719700994,1498.15934607,0.494257932603,0.0702892054669,5.45017643843,6653.9993277,1.70022783731
0.30771971316,1498.15993806,0.495251304689,0.0709143539371,5.45007112595,6652.64964739,1.69989832726
0.308719725326,1498.16053005,0.49624153686,0.0715380379529,5.44996240276,6651.30650328,1.6995697677
0.309719737492,1498.16112205,0.497235059816,0.0721644069438,5.44985020761,6649.96155137,1.69924000737
0.310719749659,1498.16171404,0.498238426234,0.0727976947579,5.44973448044,6648.60631868,1.69890685323
0.311719761825,1498.16230603,0.499257780506,0.073441888506,5.44961516236,6647.23293289,1.69856824582
0.312719773991,1498.16289802,0.500297904678,0.0741001058951,5.44949219564,6645.83533105,1.69822257975
0.313719786158,1498.16349001,0.501361534179,0.0747741348913,5.44936552369,6644.41007201,1.69786893589
0.314719798324,1498.164082,0.502448999123,0.0754641860124,5.44923509108,6642.95673593,1.69750720424
0.315719810491,1498.16467399,0.503558536815,0.0761687620969,5.44910084352,6641.47624408,1.69713803815
0.316719822657,1498.16526598,0.504686687691,0.07688555763,5.44896272788,6639.97281323,1.69676260791
0.317719834824,1498.16585797,0.505829052492,0.0776120793716,5.44882069223,6638.45347618,1.69638232411
0.31871984699,1498.16644996,0.506981279875,0.0783455065374,5.44867468582,6636.92382371,1.69599864474
0.319719859156,1498.16704195,0.508139084912,0.0790830670689,5.44852465913,6635.38937784,1.69561300454
0.320719871323,1498.16763394,0.50929844275,0.0798221588503,5.44837056389,6633.85532705,1.69522675086
0.321719883489,1498.16822593,0.510455938816,0.080560575079,5.4482123531,6632.32607157,1.69484102666
0.322719895655,1498.16881792,0.511609108816,0.0812967276184,5.44804998109,6630.80479992,1.69445665599
0.323719907822,1498.16940991,0.512756494139,0.0820296861219,5.44788340349,6629.29343167,1.69407412492
0.324719919988,1498.1700019,0.51389788885,0.0827593368437,5.44771257729,6627.79229768,1.69369349899
0.325719932154,1498.17059389,0.515034645952,0.0834865756557,5.44753746086,6626.29972873,1.69331432157
0.326719944321,1498.17118588,0.516169355106,0.0842130936349,5.44735801397,6624.8124494,1.6929357228
0.327719956487,1498.17177787,0.517305262774,0.0849409987741,5.44717419775,6623.32631296,1.69255661432
0.328719968654,1498.17236986,0.518446242911,0.0856721423789,5.44698597479,6621.83384555,1.69217581477
0.32971998082,1498.17296185,0.51959549084,0.0864091775767,5.44679330905,6620.33317998,1.69179215072
0.330719992987,1498.17355384,0.520756361806,0.0871543336341,5.44659616594,6618.82023603,1.69140448837
0.331720005153,1498.17414583,0.521931856891,0.0879095481772,5.44639451226,6617.29115385,1.69101182357
0.332720017319,1498.17473782,0.523123811635,0.088676005778,5.44618831623,6615.74357684,1.69061354226
0.333720029486,1498.17532981,0.524332348791,0.0894537816343,5.44597754747,6614.1773433,1.69020960411
0.334720041652,1498.1759218,0.525555849858,0.0902418210053,5.44576217697,6612.59451223,1.68980055241
0.335720053818,1498.1765138,0.526791113824,0.0910380433918,5.44554217715,6610.99916264,1.68938746071
0.336720065985,1498.17710579,0.528033699723,0.0918395679992,5.44531752176,6609.39696646,1.68897181737
0.337720078151,1498.17769778,0.529278457475,0.0926430585392,5.44508818596,6607.79451137,1.68855534764
0.338720090317,1498.17828977,0.530519982765,0.0934450158361,5.44485414623,6606.19871039,1.68813986159
0.339720102484,1498.17888176,0.531752998404,0.0942420226586,5.44461538044,6604.6163058,1.68772712679
0.340720114651,1498.17947375,0.53297268566,0.0950309558833,5.44437186777,6603.05343682,1.68731875777
0.341720126816,1498.18006574,0.534175003082,0.0958091914892,5.44412358874,6601.51522746,1.68691610941
0.342720138983,1498.18065773,0.5353574464,0.0965744821785,5.44387052516,6600.00249114,1.68652013098
0.34372015115,1498.18124972,0.536518341388,0.0973262387735,5.44361266017,6598.51922219,1.68613129588
0.344720163315,1498.18184171,0.53765768099,0.098064573839,5.44334997814,6597.06585164,1.68574958581
0.345720175482,1498.1824337,0.538777050646,0.0987905105291,5.44308246473,6595.64032051,1.68537447038
0.346720187648,1498.18302569,0.539879455079,0.0995059935218,5.44281010678,6594.23876926,1.68500494341
0.347720199815,1498.18361768,0.540969110643,0.100213753232,5.44253289235,6592.85579958,1.68463959265
0.348720211981,1498.18420967,0.542050980414,0.100917002972,5.44225081066,6591.48506254,1.68427675588
0.349720224148,1498.18480166,0.543130272878,0.101619114418,5.44196385204,6590.11989936,1.68391468877
0.350720236314,1498.18539365,0.544211993875,0.102323328907,5.44167200795,6588.75391868,1.68355171471
0.35172024848,1498.18598564,0.545300600598,0.103032534131,5.44137527088,6587.38144033,1.68318634059
0.352720260647,1498.18657763,0.546399772548,0.103749114846,5.44107363438,6585.99778308,1.68281733361
0.353720272813,1498.18716962,0.547512509486,0.104475015912,5.440767093,6584.59913721,1.68244368866
0.354720284979,1498.18776161,0.548641125575,0.105211737946,5.44045564228,6583.18256915,1.68206463027
0.355720297146,1498.1883536,0.549786889938,0.105960103427,5.44013927874,6581.74647433,1.68167973328
0.356720309312,1498.18894559,0.550949821488,0.106720124519,5.43981799985,6580.29083979,1.68128899138
0.357720321479,1498.18953758,0.552128809236,0.107491083163,5.43949180404,6578.81709746,1.68089277647
0.358720333645,1498.19012957,0.553321846418,0.108271683662,5.43916069073,6577.32782804,1.68049176006
0.359720345811,1498.19072156,0.554526520232,0.109059845476,5.43882466028,6575.82416597,1.68008684167
0.360720357978,1498.19131355,0.555739564943,0.10985375309,5.43848371407,6574.31140192,1.67967906239
0.361720370144,1498.19190555,0.556957596404,0.110651448483,5.43813785448,6572.79472438,1.67926951457
0.362720382311,1498.19249754,0.558177358847,0.111450826168,5.43778708496,6571.27828772,1.67885928824
0.363720394477,1498.19308953,0.559395781992,0.112249901173,5.43743141005,6569.76600811,1.67844941123
0.364720406643,1498.19368152,0.560610191756,0.113046946247,5.43707083539,6568.26129863,1.67804077845
0.36572041881,1498.19427351,0.561818418021,0.113840561479,5.43670536782,6566.76693225,1.67763411584
0.366720430976,1498.1948655,0.563018947217,0.114629772878,5.43633501539,6565.28484778,1.6772299293
0.367720443143,1498.19545749,0.564211096079,0.115414144445,5.43595978737,6563.81592834,1.67682844658
0.368720455309,1498.19604948,0.565394945855,0.116193734232,5.43557969436,6562.36008109,1.67642963951
0.369720467475,1498.19664147,0.566571206508,0.116969005757,5.43519474826,6560.91640844,1.67603326966
0.370720479642,1498.19723346,0.567741132239,0.117740773687,5.43480496233,6559.48331762,1.67563891652
0.371720491808,1498.19782545,0.568906465345,0.118510168097,5.43441035117,6558.05859499,1.67524599623
0.372720503975,1498.19841744,0.570069395146,0.119278608446,5.43401093078,6556.63946097,1.67485377521
0.373720516141,1498.19900943,0.571232414676,0.120047710825,5.43360671852,6555.22275267,1.67446141815
0.374720528307,1498.19960142,0.572398107269,0.120819149551,5.43319773309,6553.8051943,1.67406805956
0.375720540474,1498.20019341,0.573568978879,0.121594548679,5.43278399453,6552.38361042,1.67367285989
0.37672055264,1498.2007854,0.57474726752,0.122375358444,5.43236552414,6550.95516695,1.67327506939
0.377720564807,1498.20137739,0.575934755048,0.123162732634,5.43194234447,6549.51760677,1.67287409128
0.378720576972,1498.20196938,0.577132650567,0.123957452243,5.43151447922,6548.06939383,1.67246952097
0.379720589139,1498.20256137,0.578341707406,0.124759757716,5.4310819532,6546.60865719,1.6720611497
0.380720601306,1498.20315336,0.57956223021,0.12556961118,5.43064479219,6545.13414258,1.67164891685
0.381720613472,1498.20374535,0.580793854492,0.126387249042,5.4302030229,6543.64807868,1.67123286137
0.382720625638,1498.20433734,0.582036107175,0.127212364527,5.42975667286,6542.15106939,1.67081314181
0.383720637805,1498.20492933,0.583287994461,0.12804431571,5.42930577031,6540.64438531,1.67039009077
0.384720649971,1498.20552132,0.584547954212,0.128882093993,5.42885034408,6539.13002071,1.66996423099
0.385720662137,1498.20611331,0.585813949396,0.12972438405,5.42839042355,6537.61057229,1.66953624412
0.386720674304,1498.20670531,0.587083610938,0.130569655828,5.42792603852,6536.0890558,1.66910692295
0.38772068647,1498.2072973,0.588354386321,0.131416260316,5.42745721912,6534.56871586,1.66867712177
0.388720698636,1498.20788929,0.589623691822,0.132262527852,5.42698399576,6533.05283202,1.66824770539
0.389720710803,1498.20848128,0.590888992914,0.133106819828,5.42650639902,6531.54461574,1.66781952226
0.390720722969,1498.20907327,0.592147850829,0.133947558564,5.42602445964,6530.04715059,1.66739338898
0.391720735135,1498.20966526,0.593398033675,0.134783299562,5.42553820839,6528.56325307,1.66697005296
0.392720747302,1498.21025725,0.594637651581,0.135612819826,5.42504767606,6527.09530507,1.66655014707
0.393720759468,1498.21084924,0.595865289351,0.136435204986,5.42455289336,6525.64509129,1.66613414495
0.394720771635,1498.21144123,0.597080151454,0.137249944491,5.42405389085,6524.21362152,1.66572231228
0.395720783801,1498.21203322,0.598282031464,0.138056911838,5.42355069883,6522.80117017,1.66531471694
0.396720795968,1498.21262521,0.599471153949,0.138856260902,5.42304334722,6521.40747193,1.66491128223
0.397720808134,1498.2132172,0.600648063991,0.139648352559,5.42253186542,6520.03185511,1.66451182421
0.3987208203,1498.21380919,0.601813602707,0.140433737096,5.42201628209,6518.67326646,1.6641160602
0.399720832467,1498.21440118,0.6029688994,0.141213147996,5.421496625,6517.33027726,1.66372361156
0.400720844633,1498.21499317,0.604115336424,0.141987479109,5.4209729207,6516.00112775,1.66333401555
0.401720856799,1498.21558516,0.605254509226,0.142757759937,5.42044519433,6514.68378206,1.66294673844
0.402720868966,1498.21617715,0.606388222072,0.143525154978,5.41991346928,6513.37594166,1.66256117664
0.403720881132,1498.21676914,0.607518439025,0.144290933946,5.41937776688,6512.07511461,1.66217667268
0.404720893298,1498.21736113,0.608647103523,0.14505635574,5.41883810615,6510.77884623,1.66179257561
0.405720905465,1498.21795312,0.609776267864,0.145822146447,5.41829450346,6509.48232391,1.66140830398
0.406720917632,1498.21854511,0.61090704753,0.146589627168,5.41774697228,6508.18634632,1.66102337899
0.407720929798,1498.2191371,0.612040506776,0.147359508515,5.41719552301,6506.88964932,1.66063744044
0.408720941964,1498.21972909,0.613177365968,0.148132262108,5.4166401628,6505.59134301,1.66025024619
0.409720954131,1498.22032108,0.614318054963,0.148908168565,5.41608089544,6504.29089357,1.65986165189
0.410720966297,1498.22091307,0.615462764846,0.149687350242,5.41551772146,6502.98805499,1.6594715938
0.411720978463,1498.22150506,0.616611442577,0.150469768537,5.41495063811,6501.68287838,1.65908009047
0.41272099063,1498.22209706,0.617763845665,0.15125526167,5.41437963967,6500.37565158,1.65868722398
0.413721002796,1498.22268905,0.618933703817,0.152056801089,5.41380471764,6499.06679768,1.65829311015
0.414721014963,1498.22328104,0.620112165746,0.152866211116,5.41322586123,6497.75690198,1.65789790462
0.415721027129,1498.22387303,0.621292937379,0.153677770137,5.41264305772,6496.4467531,1.65750181388
0.416721039295,1498.22446502,0.622475254404,0.154490984613,5.41205629314,6495.13731517,1.65710508803
0.417721051462,1498.22505701,0.623658234373,0.155305286044,5.4114655528,6493.8297054,1.65670801563
0.418721063628,1498.225649,0.624840927676,0.156120063455,5.41087082206,6492.52512803,1.65631090701
0.419721075794,1498.22624099,0.626022393638,0.156934712018,5.41027208702,6491.22477651,1.65591406951
0.420721087961,1498.22683298,0.627201687655,0.157748623147,5.40966933537,6489.92984382,1.65551781199
0.421721100127,1498.22742497,0.628377765757,0.158561120675,5.40906255717,6488.64163474,1.65512247651
0.422721112293,1498.22801696,0.62954941269,0.159371412869,5.40845174571,6487.36165074,1.65472846216
0.42372112446,1498.22860895,0.630715269497,0.16017861032,5.40783689839,6486.09155533,1.65433621602
0.424721136627,1498.22920094,0.631873935509,0.160981793399,5.40721801762,6484.83305131,1.65394619946
0.425721148792,1498.22979293,0.633024102864,0.161780101764,5.40659511163,6483.58772106,1.6535588436
0.426721160959,1498.23038492,0.634164699776,0.162572830035,5.40596819542,6482.35685782,1.65317450184
0.427721173125,1498.23097691,0.635294987027,0.163359492661,5.40533729158,6481.1413539,1.65279341768
0.428721185292,1498.2315689,0.636414588376,0.164139844813,5.40470243112,6479.94166736,1.65241571465
0.429721197458,1498.23216089,0.637523476878,0.164913873677,5.40406365427,6478.75784013,1.65204140065
0.430721209625,1498.23275288,0.638621835626,0.165681706547,5.40342101155,6477.58966629,1.65167041398
0.431721221791,1498.23334487,0.639709967415,0.16644355014,5.40277456496,6476.4367974,1.65130265335
0.432721233957,1498.23393686,0.640788172863,0.167199608746,5.40212438859,6475.29888438,1.65093801836
0.433721246124,1498.23452885,0.641856722276,0.167950063546,5.40147056876,6474.17560367,1.65057641926
0.43472125829,1498.23512084,0.642915899296,0.168695099324,5.40081320349,6473.06659707,1.65021776289
0.435721270456,1498.23571283,0.643966085283,0.169434959092,5.40015240161,6471.97136608,1.6498619251
0.436721282623,1498.23630482,0.645007822698,0.170169986649,5.39948828165,6470.88919834,1.64950872963
0.437721294789,1498.23689681,0.646041949058,0.170900583799,5.39882097057,6469.81852848,1.64915792977
0.438721306955,1498.23748881,0.647069603068,0.171627204528,5.39815060266,6468.75689543,1.64880920825
0.439721319122,1498.2380808,0.648091658053,0.172350830772,5.39747731861,6467.70472015,1.64846219696
0.440721331288,1498.23867279,0.649109349689,0.173072268243,5.39680126465,6466.66047438,1.64811648999
0.441721343455,1498.23926478,0.650123919224,0.173792331241,5.39612259079,6465.62264203,1.64777167861
0.442721355621,1498.23985677,0.651136475985,0.174511752044,5.39544144864,6464.58988511,1.64742739663
0.443721367788,1498.24044876,0.652147996883,0.175231179123,5.39475798884,6463.56103891,1.64708332088
0.444721379954,1498.24104075,0.653159247309,0.1759511229,5.39407235858,6462.53519961,1.6467391977
0.44572139212,1498.24163274,0.654170700823,0.176671900488,5.39338469902,6461.5118125,1.64639486988
0.446721404287,1498.24222473,0.655182527025,0.177393625975,5.39269514296,6460.4906801,1.64605028101
0.447721416453,1498.24281672,0.656194665752,0.178116258419,5.3920038127,6459.47186909,1.64570545121
0.448721428619,1498.24340871,0.657206935748,0.178839673262,5.39131081827,6458.45557829,1.64536044127
0.449721440786,1498.2440007,0.658219134311,0.179563728502,5.39061625611,6457.44202026,1.64501531973
0.450721452952,1498.24459269,0.659231100677,0.180288307977,5.38992020816,6456.43135032,1.64467014161
0.451721465118,1498.24518468,0.660242752222,0.181013347609,5.38922274152,6455.42363162,1.64432493608
0.452721477285,1498.24577667,0.66125408816,0.181738840428,5.38852390844,6454.41884021,1.64397970467
0.453615600169,1498.24630598,0.66215867134,0.182388290944,5.38789794772,6453.5221866,1.64367080882
0.454375640273,1498.24675591,0.66292810869,0.182941098556,5.38736503625,6452.76098534,1.64340798654
0.455135326662,1498.24720563,0.663697076916,0.183493962226,5.38683162809,6452.00175804,1.64314524722
0.455894711667,1498.24765517,0.664465336628,0.184046732399,5.38629769014,6451.24482221,1.64288266821
0.456653857878,1498.24810457,0.665232843697,0.18459939033,5.38576317813,6450.4902677,1.64262026203
0.457412831842,1498.24855387,0.665999698293,0.18515201259,5.38522804142,6449.73801132,1.64235799356
0.458171677029,1498.2490031,0.666765889419,0.185704601124,5.38469224233,6448.98809883,1.64209586462
0.45893042252,1498.24945226,0.667531354667,0.186257122249,5.3841557505,6448.24063156,1.64183389433
0.459689084139,1498.24990138,0.668295957969,0.186809491682,5.38361854242,6447.49579204,1.64157212652
0.460447640885,1498.25035043,0.669059478728,0.187361565553,5.38308061854,6446.75385042,1.64131063366
0.461206046556,1498.25079939,0.669821633668,0.187913155406,5.38254199542,6446.01514028,1.64104950955
0.461964249943,1498.25124824,0.670582111007,0.188464052,5.3820026918,6445.28002213,1.64078885777
0.462722181675,1498.25169692,0.671340558519,0.189014016704,5.38146273823,6444.54889511,1.6405287958
0.463479759882,1498.25214539,0.672096596193,0.189562790429,5.38092217333,6443.82218382,1.64026945069
0.464236922261,1498.25259362,0.672849868376,0.190110130435,5.38038102116,6443.10028448,1.64001094143
0.464993636276,1498.25304158,0.673600077728,0.19065583387,5.37983928398,6442.38352825,1.63975336744
0.465749899908,1498.25348928,0.674347007661,0.191199753186,5.37929694178,6441.67215657,1.63949680112
0.466505745206,1498.25393673,0.675090543964,0.191741811268,5.37875394962,6440.96629842,1.63924128051
0.467261228356,1498.25438396,0.675830674168,0.192282000963,5.37821024483,6440.26597085,1.63898680952
0.468016425064,1498.25483102,0.676567481114,0.192820381027,5.37766575026,6439.57108754,1.63873335999
0.468771428119,1498.25527797,0.677301128784,0.193357066894,5.37712037613,6438.88147624,1.63848087639
0.469526325009,1498.25572486,0.678031816833,0.19389219917,5.37657403624,6438.19692789,1.63822929107
0.470281192587,1498.25617173,0.678759746007,0.194425920218,5.37602665206,6437.51723599,1.63797853583
0.471036110559,1498.25661863,0.67948510438,0.194958365591,5.37547814316,6436.84221495,1.63772854636
0.471791139365,1498.25706559,0.68020802105,0.195489631315,5.37492844346,6436.17174775,1.63747927789
0.472546298745,1498.25751263,0.680928523348,0.196019743367,5.37437751724,6435.50582898,1.63723071986
0.47330159296,1498.25795975,0.681646551391,0.196548668254,5.37382534113,6434.84455083,1.63698289084
0.474057015978,1498.25840695,0.682361964922,0.197076317117,5.37327190064,6434.18809338,1.63673583639
0.474812524799,1498.2588542,0.683074523312,0.197602529946,5.37271721001,6433.53673918,1.63648963617
0.475568055782,1498.25930146,0.683783915619,0.198127096212,5.37216130065,6432.89083999,1.63624439386
0.476323555311,1498.2597487,0.684489818705,0.198649795482,5.37160419882,6432.25075541,1.63600021753
0.477078966305,1498.26019589,0.685191917946,0.199170410509,5.37104593564,6431.61682587,1.6357572129
0.477834220128,1498.26064299,0.685889932261,0.199688743839,5.37048655323,6430.98934307,1.63551547511
0.478589257808,1498.26108996,0.68658366453,0.200204653552,5.36992608908,6430.36849849,1.63527507154
0.479344035917,1498.26153678,0.687273033475,0.200718075567,5.36936457161,6429.75434984,1.63503603108
0.480098525459,1498.26198342,0.687958080794,0.201229028892,5.36880202084,6429.14681453,1.63479834163
0.480852723998,1498.2624299,0.68863897252,0.201737617848,5.36823843914,6428.54567296,1.63456194943
0.481606655744,1498.26287621,0.689315983037,0.202244021768,5.36767381082,6427.95058851,1.63432676426
0.482360361738,1498.26332239,0.689989463108,0.202748473297,5.36710810913,6427.36114381,1.63409267012
0.483113901749,1498.26376848,0.690659844143,0.203251207602,5.36654129449,6426.77664172,1.63385953438
0.483867359398,1498.26421451,0.691327671279,0.20375238715,5.36597331027,6426.19571503,1.63362721594
0.484620838282,1498.26466056,0.691993204147,0.204252458317,5.36540408522,6425.61904634,1.63339557497
0.485374440825,1498.26510668,0.692656813501,0.204751678106,5.36483354911,6425.04623533,1.63316448669
0.486128240638,1498.26555291,0.693318779777,0.20525024217,5.36426165334,6424.4769836,1.63293385644
0.486882285805,1498.2659993,0.693979283029,0.20574827776,5.36368836842,6423.91110517,1.63270362313
0.487636614946,1498.26644585,0.694638414497,0.206245852211,5.36311367155,6423.34851572,1.63247375527
0.488391241816,1498.26689257,0.695296165124,0.206742963866,5.3625375581,6422.78924081,1.63224425497
0.489146153329,1498.26733947,0.695952430719,0.20723954512,5.36196004298,6422.23340844,1.63201515642
0.489901343108,1498.26778653,0.696607061734,0.207735497782,5.36138113481,6421.68119842,1.63178650885
0.490656803693,1498.26823375,0.697259883867,0.208230705616,5.36080084149,6421.13281399,1.63155837005
0.491412496548,1498.2686811,0.69791069642,0.208725030327,5.36021919308,6420.58847312,1.6313308074
0.492168384222,1498.26912858,0.698559327779,0.209218350778,5.35963621698,6420.04835161,1.63110387909
0.492924451545,1498.26957616,0.699205684905,0.209710597738,5.3590519213,6419.51253141,1.63087761738
0.493680649478,1498.27002381,0.699849725134,0.210201731005,5.35846633811,6418.98101898,1.63065203871
0.494436875548,1498.27047149,0.700491449671,0.210691734048,5.3578795388,6418.45374931,1.63042714611
0.495193023684,1498.27091911,0.701130955407,0.211180653196,5.35729159567,6417.93054192,1.63020291105
0.495948986201,1498.27136663,0.70176843737,0.211668600049,5.35670258053,6417.41110091,1.62997927253
0.496704618208,1498.27181395,0.702404142792,0.212155718529,5.35611259254,6416.8950604,1.62975615274
0.497459762174,1498.27226098,0.703038368345,0.212642185581,5.3555217395,6416.38199692,1.62953345748
0.498214297855,1498.27270766,0.70367147813,0.213128227611,5.35493009894,6415.87142445,1.6293110693
0.498968147825,1498.27315392,0.704303881031,0.213614105871,5.35433771369,6415.36282268,1.62908885494
0.499721268187,1498.27359976,0.70493599243,0.21410008996,5.35374459914,6414.85567835,1.6288666782
0.500473669482,1498.27404517,0.70556822527,0.214586453493,5.35315072668,6414.34950154,1.62864440257
0.50122544738,1498.27449021,0.706200999087,0.215073482855,5.35255599916,6413.84382499,1.6284218877
0.501976767308,1498.27493497,0.706834716524,0.215561460614,5.35196026262,6413.33822819,1.6281989974
0.502727811064,1498.27537958,0.707469708352,0.216050624756,5.35136334832,6412.8323869,1.6279756186
0.503478767869,1498.27582413,0.708106221103,0.21654115997,5.35076507994,6412.32608591,1.62775166563
0.504229852743,1498.27626876,0.708744437151,0.217033212681,5.35016525898,6411.81920141,1.62752707314
0.504981251713,1498.27671358,0.709384430097,0.217526856332,5.34956370861,6411.31173524,1.62730181197
0.505733059903,1498.27715864,0.710026104225,0.218022045205,5.34896032383,6410.80386471,1.62707591026
0.506485325405,1498.27760396,0.710669231851,0.218518642592,5.34835503719,6410.29591067,1.62684944049
0.507238086251,1498.27804959,0.71131349693,0.219016452183,5.34774778955,6409.78829474,1.62662250457
0.507991314914,1498.27849549,0.711958455671,0.219515185543,5.34713857528,6409.2815628,1.6263952481
0.508744913846,1498.2789416,0.712603541877,0.220014463794,5.3465274467,6408.7763719,1.62616785896
0.509498785993,1498.27938788,0.713248154591,0.220513881139,5.34591445748,6408.27340609,1.62594053733
0.510252831653,1498.27983427,0.713891691804,0.221013026217,5.34529966539,6407.77333292,1.62571348466
0.511006908852,1498.28028067,0.714533553098,0.221511480001,5.34468316473,6407.27678645,1.6254869036
0.511760871234,1498.280727,0.715173217294,0.222008871369,5.34406505581,6406.78429018,1.62526097152
0.5125146034,1498.2811732,0.715810322574,0.222504934681,5.34344541591,6406.29617835,1.62503581312
0.513267992463,1498.28161919,0.716444680529,0.222999517816,5.34282432239,6405.8125748,1.62481149605
0.514020923506,1498.28206491,0.717076294896,0.223492595852,5.34220185641,6405.33337545,1.62458802448
0.514773313986,1498.28251031,0.717705397445,0.223984299929,5.34157807431,6404.85822419,1.62436532619
0.515525119996,1498.28295537,0.718332437172,0.224474912108,5.34095300193,6404.38653297,1.6241432558
0.516276317581,1498.28340007,0.718958023951,0.224964826989,5.3403266497,6403.91754491,1.62392161358
0.517026898913,1498.2838444,0.719582865702,0.225454509899,5.33969901549,6403.45040799,1.62370016624
0.517776889943,1498.28428838,0.720207714704,0.225944462791,5.33907006946,6402.98424397,1.62347866441
0.518526355744,1498.28473205,0.720833304686,0.226435182529,5.33843974903,6402.51822274,1.62325686345
0.51927536188,1498.28517545,0.721460257048,0.226927094145,5.33780799094,6402.05165667,1.62303455531
0.520023948656,1498.2856186,0.722089008491,0.227420499525,5.33717475293,6401.58407415,1.62281159318
0.520772165852,1498.28606153,0.722719814045,0.227915582208,5.33653998442,6401.11522594,1.62258788988
0.521520075958,1498.28650428,0.723352747244,0.228412407153,5.33590362354,6400.6450837,1.62236341792
0.5222676976,1498.28694686,0.723987659921,0.22891088764,5.33526564523,6400.17386418,1.62213822401
0.523015009949,1498.28738926,0.724624205755,0.229410800679,5.33462605791,6399.7020006,1.62191242137
0.523761998764,1498.28783147,0.725261916045,0.229911841412,5.33398486439,6399.23006805,1.62168616381
0.524508629155,1498.28827346,0.725900213231,0.230413628752,5.33334208517,6398.7587555,1.62145964195
0.52525482096,1498.28871519,0.72653842203,0.230915709775,5.33269777998,6398.28884183,1.62123308007
0.526000493297,1498.28915662,0.727175845101,0.231417614295,5.33205200975,6397.82112229,1.62100671032
0.526745564944,1498.28959769,0.727811799275,0.231918878903,5.33140483626,6397.35636575,1.62078076063
0.527489915573,1498.29003833,0.728445607084,0.232419037454,5.33075635603,6396.89531074,1.62055545835
0.528233415776,1498.29047847,0.729076647413,0.232917658259,5.33010667457,6396.43861859,1.62033101277
